#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
29,UAE,25063,873,227,3,"10,791","14,045",1,2538,23,1600923,162103,9875965
30,Ireland,24200,,1547,,"19,470","3,183",54,4908,314,258808,52484,4931150
31,Poland,19080,195,941,5,"7,903","10,236",160,504,25,653224,17258,37851327
32,Ukraine,18876,260,548,13,"5,632","12,696",245,431,13,239961,5483,43762985
33,Indonesia,18496,486,1221,30,"4,467","12,808",,68,4,202936,743,273176544
34,Romania,17191,155,1126,6,"10,166","5,899",195,893,58,322074,16729,19251921
35,Kuwait,16764,1073,121,3,"4,681","11,962",179,3933,28,252696,59279,4262847
36,Israel,16650,7,277,1,"13,299","3,074",51,1927,32,512452,59319,8638917
37,South Africa,16433,,286,,"7,298","8,849",119,277,5,475071,8022,59218133
38,Austria,16321,52,632,3,"14,678","1,011",39,1813,70,372435,41380,9000366
39,Japan,16305,,749,,"11,564","3,992",228,129,6,250151,1977,126520115
40,Colombia,16295,,592,,"3,903","11,800",136,321,12,201808,3971,50817787
41,Philippines,12942,224,837,6,"2,843","9,262",81,118,8,244800,2238,109403890
42,Egypt,12764,,645,,"3,440","8,679",41,125,6,135000,1322,102094004
43,Dominican Republic,12725,,434,,"6,613","5,678",127,1174,40,50108,4625,10834889
44,S. Korea,11078,13,263,,"9,938",877,55,216,5,765574,14934,51264120
45,Denmark,11044,76,551,3,"9,416","1,077",25,1907,95,475096,82057,5789832
46,Serbia,10733,34,234,3,"4,904","5,595",15,1228,27,190683,21814,8741321
47,Panama,9726,120,279,4,"6,081","3,366",72,2258,65,51105,11867,4306425
,Oceania,8675,12,121,1,"7,956",598,13,,,,,
48,Czechia,8604,18,301,4,"5,687","2,616",33,804,28,363963,33994,10706690
49,Argentina,8371,,382,,"2,625","5,364",154,185,8,105829,2344,45146322
50,Norway,8264,7,233,,32,"7,999",18,1526,43,219984,40616,5416217
51,Afghanistan,7653,581,178,5,850,"6,625",19,197,5,24697,636,38817349
52,Bahrain,7374,190,12,,"2,952","4,410",9,4354,7,248205,146549,1693667
53,Algeria,7201,,555,,"3,625","3,021",22,165,13,6500,149,43752773
54,Australia,7068,8,100,1,"6,413",555,11,278,4,1085870,42643,25464216
55,Malaysia,6978,37,114,1,"5,646","1,218",11,216,4,462257,14304,32315733
56,Morocco,6972,20,193,1,"3,890","2,889",1,189,5,99339,2695,36857758
57,Kazakhstan,6751,311,35,,"3,572","3,144",31,360,2,553062,29497,18749587
58,Finland,6399,19,301,1,"5,000","1,098",25,1155,54,152300,27492,5539729
59,Nigeria,6175,,191,,"1,644","4,340",7,30,0.9,35345,172,205486161
60,Moldova,6138,,219,2,"2,508","3,411",251,1521,54,20447,5067,4035024
61,Ghana,5918,183,31,2,"1,754","4,133",5,191,1,180567,5826,30991423
62,Oman,5671,292,27,2,"1,574","4,070",31,1114,5,61000,11984,5089968
63,Armenia,5041,218,64,3,"2,164","2,813",10,1702,22,43041,14528,2962604
64,Bolivia,4263,175,174,5,503,"3,586",3,366,15,14803,1270,11653648
65,Luxembourg,3947,,107,,"3,715",125,8,6318,171,62260,99660,624724
66,Hungary,3556,21,467,5,"1,412","1,677",46,368,48,138697,14353,9663123
67,Iraq,3554,,127,,"2,310","1,117",,89,3,149701,3732,40108260
68,Cameroon,3529,,140,,"1,567","1,822",28,133,5,,,26461313
69,Azerbaijan,3387,,40,,"2,055","1,292",37,334,4,235910,23292,10128288
70,Thailand,3033,2,56,,"2,857",120,61,43,0.8,286008,4099,69779718
71,Greece,2836,,165,,"1,374","1,297",24,272,16,131684,12627,10428746
72,Uzbekistan,2825,34,13,,"2,338",474,6,85,0.4,460000,13768,33409960
73,Honduras,2798,152,146,4,340,"2,312",14,283,15,10775,1090,9885245
74,Guinea,2796,,16,,"1,263","1,517",18,214,1,10304,787,13086759
75,Senegal,2617,73,30,4,"1,133","1,454",6,157,2,24599,1474,16687100
76,Sudan,2591,,105,,247,"2,239",,59,2,,,43719159
77,Bosnia and Herzegovina,2321,17,134,1,"1,522",665,4,707,41,53988,16444,3283087
78,Bulgaria,2259,24,112,2,646,"1,501",36,325,16,66810,9607,6954222
79,Croatia,2232,4,96,1,"1,967",169,10,543,23,55800,13583,4108081
80,Ivory Coast,2119,,28,,"1,040","1,051",,81,1,18608,708,26294743
81,Guatemala,2001,89,38,3,139,"1,824",5,112,2,20820,1165,17874358
82,Tajikistan,1936,207,41,,,"1,895",,204,4,,,9510530
83,Cuba,1881,,79,,"1,505",297,9,166,7,83868,7404,11327404
84,North Macedonia,1839,22,106,2,"1,351",382,21,883,51,22255,10682,2083384
85,Iceland,1802,,10,,"1,789",3,,5285,29,57187,167713,340982
86,Estonia,1791,7,64,,938,789,4,1350,48,70188,52915,1326433
87,Lithuania,1562,15,60,1,"1,025",477,17,573,22,237600,87149,2726360
88,DRC,1538,,61,,272,"1,205",,17,0.7,,,89204344
89,Djibouti,1518,,7,,"1,033",478,,1539,7,18933,19197,986245
90,New Zealand,1503,4,21,,"1,442",40,2,312,4,233843,48539,4817585
91,El Salvador,1498,85,30,,502,966,27,231,5,60341,9308,6482375
92,Slovakia,1495,,28,,"1,192",275,3,274,5,145474,26647,5459339
93,Slovenia,1467,1,104,,"1,335",28,5,706,50,70970,34138,2078905
94,Somalia,1455,,57,,163,"1,235",2,92,4,,,15835721
95,Gabon,1432,,11,,301,"1,120",9,645,5,7966,3590,2219053
96,Mayotte,1370,,18,,627,725,9,5037,66,5200,19119,271976
97,Kyrgyzstan,1243,27,14,,898,331,5,191,2,59490,9137,6510930
98,Maldives,1143,37,4,,80,"1,059",9,2119,7,11775,21831,539365
99,Hong Kong,1056,,4,,"1,025",27,1,141,0.5,168291,22469,7489763
100,Tunisia,1043,,46,1,819,178,3,88,4,41620,3526,11803787
101,Guinea-Bissau,1032,,4,,38,990,,526,2,1500,764,1962083
102,Sri Lanka,1020,28,9,,569,442,1,48,0.4,45351,2119,21402783
103,Latvia,1012,3,21,2,694,297,3,536,11,90968,48170,1888464
104,Kenya,963,51,50,,358,555,1,18,0.9,44851,836,53621669
105,Lebanon,954,23,26,,251,677,4,140,4,63720,9331,6828869
106,Albania,949,1,31,,742,176,1,330,11,12369,4298,2878155
107,Cyprus,917,,17,,515,385,10,760,14,87549,72575,1206320
108,Niger,909,,55,,714,140,,38,2,5888,244,24088734
109,Mali,874,,52,,512,310,,43,3,3483,173,20174887
110,Costa Rica,866,,10,,575,281,3,170,2,20352,4000,5088572
111,Burkina Faso,796,,51,,652,93,,38,2,,,20829100
112,Paraguay,788,,11,,219,558,,111,2,20124,2826,7121943
113,Zambia,772,11,7,,192,573,1,42,0.4,18519,1011,18317156
114,Andorra,761,,51,,628,82,3,9851,660,3750,48543,77251
115,Uruguay,737,,20,,569,148,4,212,6,34384,9902,3472331
,,721,,15,,651,55,4,,,,,
116,Equatorial Guinea,719,,7,,22,690,,515,5,854,611,1396874
117,Diamond Princess,712,,13,,651,48,4,,,,,
118,Georgia,702,1,12,,456,234,6,176,3,40711,10203,3990035
119,San Marino,655,1,41,,211,403,1,19308,1209,3610,106417,33923
120,Jordan,629,,9,,413,207,5,62,0.9,144356,14165,10191015
121,Venezuela,618,,10,,253,355,1,22,0.4,581082,20428,28445034
122,Malta,569,11,6,,460,103,1,1289,14,53196,120515,441407
123,Channel Islands,555,,43,,475,37,,3196,248,5342,30759,173672
124,Haiti,533,,21,,21,491,,47,2,2120,186,11385726
125,Jamaica,520,,9,,131,380,,176,3,8674,2931,2959659
126,Chad,519,,53,,117,349,,32,3,,,16364523
127,Sierra Leone,519,,33,,148,338,,65,4,,,7956645
128,Tanzania,509,,21,,183,305,7,9,0.4,,,59512999
129,Réunion,446,,,,354,92,4,499,,17200,19227,894557
130,Taiwan,440,,7,,401,32,,18,0.3,69395,2914,23811805
131,Congo,412,,15,,110,287,,75,3,,,5500730
132,Nepal,402,27,2,,37,363,1,14,0.07,107253,3689,29071791
133,Palestine,388,,2,,346,40,,76,0.4,44876,8823,5086351
134,CAR,366,39,,,18,348,,76,,3498,726,4819377
135,Ethiopia,365,13,5,,120,240,,3,0.04,62300,544,114599417
136,Benin,339,,2,,83,254,,28,0.2,25471,2108,12082333
137,Isle of Man,335,,24,,296,15,9,3942,282,4167,49035,84980
138,Mauritius,332,,10,,322,0,,261,8,89814,70635,1271525
139,Togo,330,,12,,106,212,,40,1,13452,1630,8254058
140,Cabo Verde,328,,3,,85,240,,591,5,892,1606,555261
141,Madagascar,326,4,2,1,119,205,,12,0.07,5670,205,27599599
142,Montenegro,324,,9,,311,4,2,516,14,10167,16188,628057
143,Vietnam,324,,,,263,61,2,3,,275000,2828,97234232
144,Rwanda,297,,,,203,94,,23,,51118,3959,12911155
145,South Sudan,290,,4,,4,282,,26,0.4,3356,300,11177895
146,Uganda,260,12,,,63,197,,6,,73485,1613,45550580
147,Sao Tome and Principe,246,,7,,4,235,,1125,32,175,800,218653
148,Liberia,233,4,23,1,125,85,,46,5,,,5042565
149,French Guiana,210,,1,,131,78,,705,3,,,297687
150,Eswatini,205,,2,,78,125,,177,2,4160,3590,1158724
151,Martinique,192,,14,,91,87,,512,37,,,375298
152,Myanmar,191,3,6,,101,84,,4,0.1,14561,268,54366792
153,Faeroe Islands,187,,,,187,0,,3829,,8931,182859,48841
154,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,400116
155,Gibraltar,147,,,,145,2,,4363,,5187,153953,33692
156,Mozambique,145,,,,44,101,,5,,6272,201,31141818
157,Brunei,141,,1,,136,4,2,323,2,17636,40359,436979
158,Mongolia,140,,,,26,114,2,43,,11367,3474,3271795
159,Yemen,130,,20,,1,109,,4,0.7,120,4,29742981
160,Bermuda,125,,9,,77,39,2,2006,144,5549,89063,62304
161,Guyana,124,,10,,45,69,3,158,13,1218,1549,786108
162,Cambodia,122,,,,122,0,,7,,15447,925,16690788
163,Trinidad and Tobago,116,,8,,107,1,,83,6,2720,1944,1398962
164,Aruba,101,,3,,93,5,4,946,28,2021,18939,106713
165,Monaco,97,,4,,87,6,1,2474,102,,,39209
166,Bahamas,96,,11,,43,42,1,244,28,1826,4649,392795
167,Cayman Islands,94,,1,,55,38,,1432,15,5900,89899,65629
168,Barbados,88,,7,,68,13,4,306,24,4004,13935,287335
169,Liechtenstein,82,,1,,55,26,,2151,26,900,23613,38115
170,Mauritania,81,,4,,7,70,,17,0.9,2583,557,4633922
171,Sint Maarten,77,,15,,54,8,7,1798,350,414,9669,42817
172,Malawi,70,,3,,27,40,1,4,0.2,1803,95,19066433
173,Libya,65,,3,,35,27,,9,0.4,3633,530,6859926
174,French Polynesia,60,,,,60,0,,214,,3496,12454,280717
175,Syria,58,,3,,36,19,,3,0.2,,,17446406
176,Angola,50,,3,,17,30,,2,0.09,6136,187,32731783
177,Zimbabwe,46,,4,,18,24,,3,0.3,28019,1889,14836491
178,Macao,45,,,,45,0,,69,,,,648258
179,Burundi,42,,1,,20,21,,4,0.08,284,24,11844472
180,Saint Martin,39,,3,,30,6,1,1011,78,,,38585
181,Eritrea,39,,,,39,0,,11,,,,3540444
182,Nicaragua,25,,8,,7,10,,4,1,,,6615040
183,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1871,97833
184,Botswana,25,,1,,17,7,,11,0.4,13294,5667,2345678
185,Gambia,24,,1,,13,10,,10,0.4,1476,613,2407856
186,Timor-Leste,24,,,,24,0,,18,,738,561,1315315
187,Grenada,22,,,,14,8,4,196,,2419,21509,112462
188,Bhutan,21,,,,5,16,,27,,14223,18457,770586
189,Laos,19,,,,14,5,,3,,4653,641,7262665
190,Belize,18,,2,,16,0,,45,5,1043,2629,396732
191,Fiji,18,,,,15,3,,20,,1300,1451,895677
192,New Caledonia,18,,,,18,0,,63,,5454,19125,285170
193,Saint Lucia,18,,,,18,0,,98,,786,4283,183529
194,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,110899
195,Curaçao,16,,1,,14,1,,98,6,389,2372,164015
196,Dominica,16,,,,16,0,,222,,433,6017,71965
197,Namibia,16,,,,13,3,,6,,2074,818,2535193
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7356,53155
199,Falkland Islands,13,,,,13,0,,3750,,402,115950,3467
200,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,38653
201,Vatican City,12,,,,2,10,,14981,,,,801
202,Comoros,11,,1,,3,7,,13,1,,,867268
203,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992
204,Suriname,11,,1,,9,1,,19,2,404,689,586006
205,Greenland,11,,,,11,0,,194,,1721,30321,56759
206,Seychelles,11,,,,11,0,,112,,,,98275
207,MS Zaandam,9,,2,,,7,,,,,,
208,British Virgin Islands,8,,1,,6,1,,265,33,167,5529,30207
209,Papua New Guinea,8,,,,8,0,,1,,2402,269,8925907
210,Caribbean Netherlands,6,,,,6,0,,229,,357,13629,26194
211,St. Barth,6,,,,6,0,,608,,,,9874
212,Western Sahara,6,,,,6,0,,10,,,,595462
213,Anguilla,3,,,,3,0,,200,,,,14987
214,Lesotho,1,,,,,1,,0,,,,2140235
215,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797
,Total:,1715870,4870,104393,257,"450,354","1,161,123",18032,,,,,
,Total:,1809774,12246,163914,295,"790,700","855,160",11355,,,,,
,Total:,463400,2203,24208,93,"162,633","276,559",10478,,,,,
,Total:,835442,16507,25306,195,"480,915","329,221",5002,,,,,
,Total:,90490,410,2859,10,"35,116","52,515",284,,,,,
,Total:,8675,12,121,1,"7,956",598,13,,,,,
,Total:,721,,15,,651,55,4,,,,,
,Total:,4924372,36248,320816,851,"1,928,325","2,675,231",45168,632,41.2,,,
