#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
72,Guinea,3176,109,20,1,"1,631","1,525",24,243,2,13726,1048,13091643
73,Uzbekistan,3115,87,13,,"2,532",570,4,93,0.4,460000,13766,33416589
74,Thailand,3040,3,56,,"2,916",68,61,44,0.8,328073,4701,69782104
75,Senegal,2976,67,34,1,"1,416","1,526",6,178,2,34082,2042,16693148
76,Greece,2876,2,171,2,"1,374","1,331",20,276,16,152998,14672,10428054
77,Guatemala,2743,231,51,3,222,"2,470",5,153,3,25464,1424,17878891
78,Tajikistan,2738,187,44,,"1,223","1,471",,288,5,,,9513464
79,Bulgaria,2408,36,126,1,808,"1,474",29,346,18,73210,10528,6953511
80,Bosnia and Herzegovina,2391,19,141,,"1,662",588,4,728,43,58694,17879,3282809
81,Ivory Coast,2366,25,30,1,"1,188","1,148",,90,1,22233,845,26303693
82,Djibouti,2270,,10,,"1,064","1,196",,2301,10,22097,22401,986441
83,Croatia,2243,,99,,"2,023",121,6,546,24,60864,14817,4107737
84,DRC,2025,80,63,,312,"1,650",,23,0.7,,,89241709
85,North Macedonia,1941,20,113,1,"1,411",417,21,932,54,24762,11885,2083383
86,Gabon,1934,206,12,,459,"1,463",10,871,5,9908,4464,2219772
87,Cuba,1931,15,81,,"1,671",179,4,170,7,92629,8177,11327310
88,Estonia,1821,14,64,,"1,526",231,2,1373,48,75249,56730,1326445
89,El Salvador,1819,94,33,,570,"1,216",25,281,5,70225,10832,6482821
90,Iceland,1804,1,10,,"1,791",3,,5290,29,58225,170742,341012
91,Lithuania,1616,12,63,2,"1,135",418,17,593,23,264882,97174,2725846
92,Somalia,1594,,61,,204,"1,329",2,101,4,,,15841801
93,Mayotte,1521,,19,,894,608,11,5591,70,5200,19113,272066
94,Slovakia,1504,1,28,,"1,280",196,1,275,5,156765,28715,5459375
95,New Zealand,1504,,21,,"1,455",28,1,312,4,255850,53102,4818119
96,Slovenia,1468,,106,,"1,340",22,4,706,51,75110,36130,2078909
97,Kyrgyzstan,1365,15,14,,957,394,5,210,2,98281,15091,6512401
98,Maldives,1313,39,4,,128,"1,181",9,2434,7,11775,21826,539495
99,Kenya,1192,31,50,,380,762,1,22,0.9,57650,1075,53637887
100,Guinea-Bissau,1114,,6,,42,"1,066",,568,3,1500,764,1962720
101,Lebanon,1097,11,26,,667,404,4,161,4,71814,10517,6828453
102,Sri Lanka,1089,21,9,,660,420,1,51,0.4,51094,2387,21404007
103,Hong Kong,1066,,4,,"1,029",33,1,142,0.5,202930,27091,7490593
104,Tunisia,1048,,47,,903,98,3,89,4,46628,3950,11805475
105,Latvia,1046,16,22,,712,312,2,554,12,97846,51820,1888181
106,Mali,1015,46,63,1,574,378,,50,3,3483,173,20182888
107,Venezuela,1010,66,10,,262,738,2,36,0.4,771276,27116,28443938
108,Albania,989,8,31,,783,175,5,344,11,13133,4563,2878112
109,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,1397507
110,Niger,943,6,61,1,775,107,,39,3,5989,248,24100778
111,Cyprus,927,,17,,594,316,10,768,14,99733,82667,1206440
112,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,18324217
113,Costa Rica,918,7,10,,607,301,4,180,2,22910,4502,5089207
114,Paraguay,850,12,11,,298,541,,119,2,23805,3342,7123140
115,Burkina Faso,814,,52,,672,90,,39,2,,,20836960
116,Haiti,812,78,25,,22,765,,71,2,2582,227,11387625
117,Uruguay,764,11,22,2,616,126,5,220,6,37590,10825,3472495
118,Andorra,762,,51,,653,58,3,9864,660,3750,48542,77252
119,Georgia,728,5,12,,509,207,6,182,3,45707,11456,3989931
,,721,,15,,651,55,4,,,,,
120,Diamond Princess,712,,13,,651,48,4,,,,,0
121,Jordan,704,4,9,,470,225,5,69,0.9,161722,15867,10192398
122,San Marino,665,4,42,1,266,357,1,19603,1238,3968,116967,33924
123,South Sudan,655,92,8,2,6,641,,59,0.7,3356,300,11179687
124,Chad,648,37,60,2,204,384,,40,4,,,16370988
125,Sierra Leone,621,15,39,1,241,341,,78,5,,,7958865
126,Malta,609,9,6,,473,130,1,1380,14,59511,134816,441423
127,Nepal,584,68,3,,70,511,1,20,0.1,132195,4546,29078960
128,Channel Islands,558,,45,,508,5,,3213,259,5342,30755,173694
129,CAR,552,73,1,1,18,533,,115,0.2,11570,2400,4820525
130,Jamaica,544,10,9,,191,344,,184,3,9554,3228,2959835
131,Tanzania,509,,21,,183,305,7,9,0.4,,,59536336
132,Ethiopia,494,61,5,,151,338,,4,0.04,76962,671,114638437
133,Madagascar,488,40,2,,138,348,4,18,0.07,5670,205,27609355
134,Congo,487,18,16,,147,324,,89,3,,,5502591
135,Réunion,452,3,1,,411,40,2,505,1,17200,19226,894644
136,Taiwan,441,,7,,411,23,,19,0.3,70526,2962,23812392
137,Palestine,423,,3,1,348,72,,83,0.6,44876,8820,5087975
138,Togo,373,10,12,,133,228,,45,1,15987,1936,8256716
139,Cabo Verde,371,9,3,,142,226,,668,5,1307,2353,555344
140,Isle of Man,336,,24,,303,9,2,3954,282,4454,52409,84986
141,Mauritius,332,,10,,322,0,,261,8,101052,79471,1271554
142,Rwanda,325,4,,,227,98,,25,,57077,4419,12915554
143,Montenegro,324,,9,,314,1,,516,14,10167,16188,628058
144,Vietnam,324,,,,267,57,2,3,,275000,2828,97246184
145,Nicaragua,279,,17,,199,63,,42,3,,,6616116
146,French Guiana,279,18,1,,143,135,,937,3,,,297793
147,Liberia,255,6,26,2,136,93,,51,5,,,5044193
148,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,218708
149,Eswatini,238,13,2,,119,117,,205,2,4994,4309,1158888
150,Mauritania,227,27,6,,7,214,,49,1,2583,557,4635598
151,Yemen,212,3,39,6,11,162,,7,1,120,4,29751976
152,Myanmar,201,2,6,,120,75,,4,0.1,17875,329,54371767
153,Uganda,198,23,,,68,130,,4,,83788,1839,45570409
154,Martinique,197,,14,,91,92,,525,37,,,375294
155,Faeroe Islands,187,,,,187,0,,3829,,9153,187393,48844
156,Mozambique,168,4,,,48,120,,5,,7947,255,31153827
157,Guadeloupe,156,,13,,115,28,3,390,32,3573,8930,400117
158,Gibraltar,152,1,,,147,5,,4511,,6101,181082,33692
159,Brunei,141,,1,,136,4,2,323,2,18411,42127,437036
160,Mongolia,141,,,,30,111,27,43,,12341,3771,3272517
161,Benin,135,,3,,61,71,,11,0.2,26792,2217,12086686
162,Cayman Islands,129,,1,,61,67,,1965,15,8426,128369,65639
163,Bermuda,128,,9,,81,38,2,2055,144,6133,98441,62301
164,Guyana,127,,10,,58,59,4,162,13,1401,1782,786160
165,Cambodia,124,1,,,122,2,1,7,,16007,959,16693950
166,Trinidad and Tobago,116,,8,,108,0,,83,6,2903,2075,1399024
167,Aruba,101,,3,,95,3,3,946,28,2063,19331,106719
168,Bahamas,100,3,11,,45,44,1,255,28,1955,4977,392846
169,Monaco,98,1,4,,90,4,1,2499,102,,,39213
170,Barbados,92,2,7,,70,15,4,320,24,4664,16232,287339
171,Malawi,82,,3,,28,51,1,4,0.2,2411,126,19073209
172,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,38117
173,Comoros,78,,1,,18,59,,90,1,,,867522
174,Sint Maarten,77,,15,,59,3,1,1798,350,437,10205,42824
175,Libya,75,3,3,,39,33,,11,0.4,4351,634,6861203
176,Syria,70,11,4,,37,29,,4,0.2,,,17452231
177,Angola,61,1,4,1,18,39,,2,0.1,10000,305,32745816
178,French Polynesia,60,,,,60,0,,214,,3873,13796,280739
179,Zimbabwe,56,5,4,,18,34,,4,0.3,35112,2366,14839448
180,Macao,45,,,,45,0,,69,,,,648379
181,Burundi,42,,1,,20,21,,4,0.08,284,24,11849331
182,Saint Martin,40,,3,,33,4,1,1036,78,553,14329,38594
183,Eritrea,39,,,,39,0,,11,,,,3541114
184,Botswana,30,,1,,19,10,,13,0.4,16100,6862,2346328
185,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,97844
186,Gambia,25,,1,,13,11,,10,0.4,1476,613,2408787
187,Bhutan,24,3,,,6,18,,31,,15293,19843,770702
188,Timor-Leste,24,,,,24,0,,18,,738,561,1315658
189,Grenada,22,,,,17,5,4,196,,3007,26736,112469
190,Namibia,20,1,,,14,6,,8,,2847,1123,2535822
191,Laos,19,,,,14,5,,3,,5194,715,7264107
192,Belize,18,,2,,16,0,,45,5,1435,3616,396831
193,Fiji,18,,,,15,3,,20,,1300,1451,895766
194,New Caledonia,18,,,,18,0,,63,,5454,19123,285208
195,Saint Lucia,18,,,,18,0,,98,,867,4724,183540
196,St. Vincent Grenadines,18,,,,14,4,,162,,209,1885,110904
197,Curaçao,17,1,1,,14,2,,104,6,504,3073,164024
198,Dominica,16,,,,16,0,,222,,433,6017,71968
199,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7355,53160
200,Falkland Islands,13,,,,13,0,,3749,,445,128316,3468
201,Turks and Caicos,12,,1,,10,1,,310,26,126,3259,38660
202,Vatican City,12,,,,2,10,,14981,,,,801
203,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992
204,Suriname,11,,1,,9,1,,19,2,404,689,586078
205,Greenland,11,,,,11,0,,194,,1850,32593,56760
206,Seychelles,11,,,,11,0,,112,,,,98284
207,MS Zaandam,9,,2,,,7,,,,,,0
208,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30210
209,Papua New Guinea,8,,,,8,0,,1,,2402,269,8928226
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16185,26197
211,St. Barth,6,,,,6,0,,608,,137,13875,9874
212,Western Sahara,6,,,,6,0,,10,,,,595664
213,Anguilla,3,,,,3,0,,200,,30,2001,14989
214,Lesotho,2,,,,,2,,1,,283,132,2140467
215,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797
,Total:,936333,24297,27068,394,"546,115","363,150",13796,,,,,
,Total:,1851841,27487,113270,1640,"551,938","1,186,633",18269,,,,,
,Total:,604966,26779,30590,1229,"230,827","343,549",10818,,,,,
,Total:,1885900,17734,169275,856,"863,138","853,487",10363,,,,,
,Total:,109470,3625,3267,63,"44,166","62,037",306,,,,,
,Total:,8719,16,123,1,"8,050",546,6,,,,,
,Total:,721,,15,,651,55,4,,,,,
,Total:,5397950,99938,343608,4183,"2,244,885","2,809,457",53562,692,44.1,,,
